2022-06-19 23:43:47.790 INFO  [9864] [PlayerBoard::shootField@49] field ( 8, 6) occupied
2022-06-19 23:43:47.977 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 5) unavailable
2022-06-19 23:43:48.374 INFO  [9864] [PlayerBoard::shootField@49] field ( 3, 6) occupied
2022-06-19 23:43:48.665 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 8) empty, missed.
2022-06-19 23:43:48.665 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 8) empty, missed.
2022-06-19 23:43:48.858 INFO  [9864] [PlayerBoard::shootField@49] field ( 3, 3) occupied
2022-06-19 23:43:49.193 INFO  [9864] [PlayerBoard::shootField@49] field ( 6, 4) occupied
2022-06-19 23:43:49.193 INFO  [9864] [PlayerBoard::shootField@49] field ( 6, 4) occupied
2022-06-19 23:43:49.485 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 8) empty, missed.
2022-06-19 23:43:49.743 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 2) empty, missed.
2022-06-19 23:43:49.743 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 2) empty, missed.
2022-06-19 23:43:49.967 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 7) empty, missed.
2022-06-19 23:43:50.358 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 6) empty, missed.
2022-06-19 23:43:50.358 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 6) empty, missed.
2022-06-19 23:43:50.626 INFO  [9864] [PlayerBoard::shootField@49] field ( 3, 2) occupied
2022-06-19 23:43:50.999 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 1) empty, missed.
2022-06-19 23:43:50.999 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 1) empty, missed.
2022-06-19 23:43:51.225 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 4) empty, missed.
2022-06-19 23:43:51.455 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 7) empty, missed.
2022-06-19 23:43:51.455 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 7) empty, missed.
2022-06-19 23:43:51.672 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 1) empty, missed.
2022-06-19 23:43:51.932 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 3) unavailable
2022-06-19 23:43:51.932 INFO  [9864] [PlayerBoard::shootField@49] field ( 5, 2) occupied
2022-06-19 23:43:51.932 INFO  [9864] [PlayerBoard::shootField@49] field ( 5, 2) occupied
2022-06-19 23:43:52.140 INFO  [9864] [PlayerBoard::shootField@49] field ( 4, 1) occupied
2022-06-19 23:43:52.356 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 9) empty, missed.
2022-06-19 23:43:52.356 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 9) empty, missed.
2022-06-19 23:43:52.722 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 3) empty, missed.
2022-06-19 23:43:52.986 INFO  [9864] [PlayerBoard::shootField@49] field ( 5, 3) occupied
2022-06-19 23:43:52.986 INFO  [9864] [PlayerBoard::shootField@49] field ( 5, 3) occupied
2022-06-19 23:43:53.291 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 2) empty, missed.
2022-06-19 23:43:53.589 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 1) empty, missed.
2022-06-19 23:43:53.589 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 1) empty, missed.
2022-06-19 23:43:53.835 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 0) empty, missed.
2022-06-19 23:43:54.037 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 1) empty, missed.
2022-06-19 23:43:54.037 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 1) empty, missed.
2022-06-19 23:43:54.246 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 1) unavailable
2022-06-19 23:43:54.673 INFO  [9864] [PlayerBoard::shootField@49] field ( 4, 2) occupied
2022-06-19 23:43:54.982 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 6) unavailable
2022-06-19 23:43:54.982 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 0) empty, missed.
2022-06-19 23:43:54.982 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 0) empty, missed.
2022-06-19 23:43:55.239 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 1) empty, missed.
2022-06-19 23:43:55.560 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 4) unavailable
2022-06-19 23:43:55.560 INFO  [9864] [PlayerBoard::shootField@49] field ( 2, 3) occupied
2022-06-19 23:43:55.560 INFO  [9864] [PlayerBoard::shootField@49] field ( 2, 3) occupied
2022-06-19 23:43:55.713 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 3) empty, missed.
2022-06-19 23:43:55.913 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 7) empty, missed.
2022-06-19 23:43:55.913 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 7) empty, missed.
2022-06-19 23:43:56.091 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 4) empty, missed.
2022-06-19 23:43:56.334 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 8) empty, missed.
2022-06-19 23:43:56.334 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 8) empty, missed.
2022-06-19 23:43:56.494 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 4) empty, missed.
2022-06-19 23:43:56.772 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 5) unavailable
2022-06-19 23:43:56.772 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 5) empty, missed.
2022-06-19 23:43:56.772 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 5) empty, missed.
2022-06-19 23:43:56.941 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 5) empty, missed.
2022-06-19 23:43:57.200 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 9) empty, missed.
2022-06-19 23:43:57.200 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 9) empty, missed.
2022-06-19 23:43:57.377 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 6) empty, missed.
2022-06-19 23:43:57.541 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 2) unavailable
2022-06-19 23:43:57.541 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 1) empty, missed.
2022-06-19 23:43:57.541 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 1) empty, missed.
2022-06-19 23:43:57.726 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 6) unavailable
2022-06-19 23:43:57.991 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 6) unavailable
2022-06-19 23:43:58.313 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 7) empty, missed.
2022-06-19 23:43:58.489 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 8) empty, missed.
2022-06-19 23:43:58.489 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 8) empty, missed.
2022-06-19 23:43:58.714 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 7) empty, missed.
2022-06-19 23:43:58.893 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 1) unavailable
2022-06-19 23:43:58.893 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 6) unavailable
2022-06-19 23:43:58.893 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 9) unavailable
2022-06-19 23:43:58.893 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 6) empty, missed.
2022-06-19 23:43:58.893 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 6) empty, missed.
2022-06-19 23:43:59.101 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 8) empty, missed.
2022-06-19 23:43:59.295 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 1) empty, missed.
2022-06-19 23:43:59.295 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 1) empty, missed.
2022-06-19 23:43:59.457 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 9) empty, missed.
2022-06-19 23:43:59.637 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 2) empty, missed.
2022-06-19 23:43:59.637 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 2) empty, missed.
2022-06-19 23:43:59.805 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 9) empty, missed.
2022-06-19 23:43:59.966 INFO  [9864] [PlayerBoard::shootField@49] field ( 2, 5) occupied
2022-06-19 23:43:59.966 INFO  [9864] [PlayerBoard::shootField@49] field ( 2, 5) occupied
2022-06-19 23:44:00.162 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 9) empty, missed.
2022-06-19 23:44:00.226 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 6) empty, missed.
2022-06-19 23:44:00.226 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 6) empty, missed.
2022-06-19 23:44:00.467 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 9) empty, missed.
2022-06-19 23:44:00.565 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 6) empty, missed.
2022-06-19 23:44:00.565 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 6) empty, missed.
2022-06-19 23:44:00.779 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 8) empty, missed.
2022-06-19 23:44:00.878 INFO  [9864] [PlayerBoard::shootField@57] field ( 8, 1) unavailable
2022-06-19 23:44:00.878 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 4) empty, missed.
2022-06-19 23:44:00.878 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 4) empty, missed.
2022-06-19 23:44:01.043 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 8) empty, missed.
2022-06-19 23:44:01.236 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 7) empty, missed.
2022-06-19 23:44:01.236 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 7) empty, missed.
2022-06-19 23:44:01.396 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 9) empty, missed.
2022-06-19 23:44:01.574 INFO  [9864] [PlayerBoard::shootField@49] field ( 6, 5) occupied
2022-06-19 23:44:01.574 INFO  [9864] [PlayerBoard::shootField@49] field ( 6, 5) occupied
2022-06-19 23:44:01.766 INFO  [9864] [PlayerBoard::shootField@49] field ( 0, 8) occupied
2022-06-19 23:44:01.902 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 1) unavailable
2022-06-19 23:44:01.902 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 9) empty, missed.
2022-06-19 23:44:01.902 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 9) empty, missed.
2022-06-19 23:44:02.131 INFO  [9864] [PlayerBoard::shootField@49] field ( 0, 7) occupied
2022-06-19 23:44:02.341 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 2) empty, missed.
2022-06-19 23:44:02.341 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 2) empty, missed.
2022-06-19 23:44:02.471 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 7) empty, missed.
2022-06-19 23:44:02.701 INFO  [9864] [PlayerBoard::shootField@49] field ( 5, 1) occupied
2022-06-19 23:44:02.701 INFO  [9864] [PlayerBoard::shootField@49] field ( 5, 1) occupied
2022-06-19 23:44:02.814 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 6) empty, missed.
2022-06-19 23:44:03.039 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 5) empty, missed.
2022-06-19 23:44:03.039 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 5) empty, missed.
2022-06-19 23:44:03.187 INFO  [9864] [PlayerBoard::shootField@49] field ( 2, 6) occupied
2022-06-19 23:44:03.337 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 6) unavailable
2022-06-19 23:44:03.337 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 2) unavailable
2022-06-19 23:44:03.337 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 5) unavailable
2022-06-19 23:44:03.337 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 8) empty, missed.
2022-06-19 23:44:03.337 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 8) empty, missed.
2022-06-19 23:44:03.530 INFO  [9864] [PlayerBoard::shootField@49] field ( 2, 5) occupied
2022-06-19 23:44:03.742 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 0) empty, missed.
2022-06-19 23:44:03.742 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 0) empty, missed.
2022-06-19 23:44:03.887 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 5) empty, missed.
2022-06-19 23:44:04.130 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 2) unavailable
2022-06-19 23:44:04.130 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 7) empty, missed.
2022-06-19 23:44:04.130 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 7) empty, missed.
2022-06-19 23:44:04.341 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 4) empty, missed.
2022-06-19 23:44:04.487 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 0) unavailable
2022-06-19 23:44:04.487 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 9) unavailable
2022-06-19 23:44:04.487 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 7) empty, missed.
2022-06-19 23:44:04.487 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 7) empty, missed.
2022-06-19 23:44:04.697 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 3) empty, missed.
2022-06-19 23:44:04.858 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 2) empty, missed.
2022-06-19 23:44:04.858 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 2) empty, missed.
2022-06-19 23:44:05.052 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 2) empty, missed.
2022-06-19 23:44:05.231 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 5) unavailable
2022-06-19 23:44:05.231 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 9) empty, missed.
2022-06-19 23:44:05.231 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 9) empty, missed.
2022-06-19 23:44:05.418 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 1) empty, missed.
2022-06-19 23:44:05.570 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 9) unavailable
2022-06-19 23:44:05.570 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 6) unavailable
2022-06-19 23:44:05.570 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 2) empty, missed.
2022-06-19 23:44:05.570 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 2) empty, missed.
2022-06-19 23:44:05.740 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 1) unavailable
2022-06-19 23:44:06.085 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 0) empty, missed.
2022-06-19 23:44:06.599 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 3) empty, missed.
2022-06-19 23:44:06.599 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 3) empty, missed.
2022-06-19 23:44:06.828 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 2) empty, missed.
2022-06-19 23:44:07.024 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 4) empty, missed.
2022-06-19 23:44:07.024 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 4) empty, missed.
2022-06-19 23:44:07.241 INFO  [9864] [PlayerBoard::shootField@49] field ( 3, 0) occupied
2022-06-19 23:44:07.534 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 5) empty, missed.
2022-06-19 23:44:07.534 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 5) empty, missed.
2022-06-19 23:44:07.747 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 0) empty, missed.
2022-06-19 23:44:07.971 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 7) unavailable
2022-06-19 23:44:07.971 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 7) empty, missed.
2022-06-19 23:44:07.971 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 7) empty, missed.
2022-06-19 23:44:08.203 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 1) empty, missed.
2022-06-19 23:44:08.351 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 4) empty, missed.
2022-06-19 23:44:08.351 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 4) empty, missed.
2022-06-19 23:44:08.545 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 1) empty, missed.
2022-06-19 23:44:08.731 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 9) empty, missed.
2022-06-19 23:44:08.731 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 9) empty, missed.
2022-06-19 23:44:08.909 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 2) empty, missed.
2022-06-19 23:44:09.056 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 2) unavailable
2022-06-19 23:44:09.056 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 8) empty, missed.
2022-06-19 23:44:09.056 INFO  [9864] [PlayerBoard::shootField@53] field ( 7, 8) empty, missed.
2022-06-19 23:44:09.301 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 3) empty, missed.
2022-06-19 23:44:09.400 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 6) empty, missed.
2022-06-19 23:44:09.400 INFO  [9864] [PlayerBoard::shootField@53] field ( 3, 6) empty, missed.
2022-06-19 23:44:09.611 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 4) empty, missed.
2022-06-19 23:44:09.742 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 2) unavailable
2022-06-19 23:44:09.742 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 7) unavailable
2022-06-19 23:44:09.742 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 9) unavailable
2022-06-19 23:44:09.742 INFO  [9864] [PlayerBoard::shootField@49] field ( 3, 5) occupied
2022-06-19 23:44:09.742 INFO  [9864] [PlayerBoard::shootField@49] field ( 3, 5) occupied
2022-06-19 23:44:09.988 INFO  [9864] [PlayerBoard::shootField@49] field ( 0, 5) occupied
2022-06-19 23:44:10.155 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 2) empty, missed.
2022-06-19 23:44:10.155 INFO  [9864] [PlayerBoard::shootField@53] field ( 0, 2) empty, missed.
2022-06-19 23:44:10.351 INFO  [9864] [PlayerBoard::shootField@49] field ( 0, 6) occupied
2022-06-19 23:44:11.128 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 0) empty, missed.
2022-06-19 23:44:11.128 INFO  [9864] [PlayerBoard::shootField@53] field ( 2, 0) empty, missed.
2022-06-19 23:44:11.340 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 9) empty, missed.
2022-06-19 23:44:11.508 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 4) unavailable
2022-06-19 23:44:11.508 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 7) unavailable
2022-06-19 23:44:11.508 INFO  [9864] [PlayerBoard::shootField@57] field ( 4, 9) unavailable
2022-06-19 23:44:11.508 INFO  [9864] [PlayerBoard::shootField@57] field ( 1, 6) unavailable
2022-06-19 23:44:11.508 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 4) empty, missed.
2022-06-19 23:44:11.508 INFO  [9864] [PlayerBoard::shootField@53] field ( 9, 4) empty, missed.
2022-06-19 23:44:11.718 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 8) empty, missed.
2022-06-19 23:44:11.852 INFO  [9864] [PlayerBoard::shootField@57] field ( 2, 7) unavailable
2022-06-19 23:44:11.852 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 9) unavailable
2022-06-19 23:44:11.852 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 0) empty, missed.
2022-06-19 23:44:11.852 INFO  [9864] [PlayerBoard::shootField@53] field ( 5, 0) empty, missed.
2022-06-19 23:44:12.030 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 7) empty, missed.
2022-06-19 23:44:12.242 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 6) unavailable
2022-06-19 23:44:12.242 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 9) unavailable
2022-06-19 23:44:12.242 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 3) unavailable
2022-06-19 23:44:12.242 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 5) unavailable
2022-06-19 23:44:12.242 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 9) unavailable
2022-06-19 23:44:12.242 INFO  [9864] [PlayerBoard::shootField@57] field ( 0, 9) unavailable
2022-06-19 23:44:12.242 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 1) unavailable
2022-06-19 23:44:12.242 INFO  [9864] [PlayerBoard::shootField@57] field ( 5, 1) unavailable
2022-06-19 23:44:12.242 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 2) unavailable
2022-06-19 23:44:12.242 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 3) empty, missed.
2022-06-19 23:44:12.242 INFO  [9864] [PlayerBoard::shootField@53] field ( 4, 3) empty, missed.
2022-06-19 23:44:12.409 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 6) empty, missed.
2022-06-19 23:44:12.623 INFO  [9864] [PlayerBoard::shootField@57] field ( 6, 8) unavailable
2022-06-19 23:44:12.623 INFO  [9864] [PlayerBoard::shootField@57] field ( 9, 2) unavailable
2022-06-19 23:44:12.623 INFO  [9864] [PlayerBoard::shootField@57] field ( 3, 5) unavailable
2022-06-19 23:44:12.623 INFO  [9864] [PlayerBoard::shootField@57] field ( 7, 3) unavailable
2022-06-19 23:44:12.623 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 9) empty, missed.
2022-06-19 23:44:12.623 INFO  [9864] [PlayerBoard::shootField@53] field ( 1, 9) empty, missed.
2022-06-19 23:44:12.801 INFO  [9864] [PlayerBoard::shootField@53] field ( 6, 5) empty, missed.
2022-06-19 23:44:13.035 INFO  [9864] [PlayerBoard::shootField@53] field ( 8, 9) empty, missed.
